gameId,year,season,gameWeek,awayTeam.fullName,awayTeam.score,homeTeam.fullName,homeTeam.score,stars.spread,stars.total,results.winner.correct,results.winner.push,results.spread.correct,results.spread.push,results.spread.stars.wagered,results.spread.stars.net,results.total.correct,results.total.push,results.total.stars.wagered,results.total.stars.net,spread,total,submitted,userId,predictionScore,preferred_username,Favorite-Underdog,userwithcrowd.spread,userwithcrowd.total,game.spread,game.total,crowd.spread,crowd.total,crowd.results.winner.correct,crowd.results.spread.correct,crowd.results.total.correct,results.awayTeam.score,results.homeTeam.score,results.spread,results.total
4765636,2025,reg,6,Denver Broncos,26,New York Jets,18,,,1,0,0,0,0,0,0,0,0,0,8,44,2025-10-09T12:20:47.000Z,TomNFL,2,TomNFL,Underdog,1,0,7,43.5,10.24,43.38,1,0,1,13,11,2,24
4765636,2025,reg,6,Denver Broncos,27,New York Jets,20,,,1,0,0,0,0,0,0,0,0,0,7,47,2025-10-09T12:20:47.000Z,oddsshark,2,oddsshark,Favorite,0,0,7,43.5,10.24,43.38,1,0,1,13,11,2,24
4765636,2025,reg,6,Denver Broncos,26,New York Jets,15,,,1,0,0,0,0,0,1,0,0,0,11,41,2025-10-09T12:20:47.000Z,DRatings,4,DRatings,Underdog,1,1,7,43.5,10.24,43.38,1,0,1,13,11,2,24
4765636,2025,reg,6,Denver Broncos,26,New York Jets,17,,,1,0,0,0,0,0,0,0,0,0,9,43,2025-10-09T12:20:47.000Z,oddstrader,2,oddstrader,Underdog,1,1,7,43.5,10.24,43.38,1,0,1,13,11,2,24
4765636,2025,reg,6,Denver Broncos,27,New York Jets,16,,,1,0,0,0,0,0,0,0,0,0,11,43,2025-10-09T12:20:47.000Z,NFLSpinzone,2,NFLSpinzone,Underdog,1,1,7,43.5,10.24,43.38,1,0,1,13,11,2,24
4765762,2025,reg,6,Detroit Lions,30,Kansas City Chiefs,34,,,1,0,1,0,0,0,0,0,0,0,-4,64,2025-10-09T12:20:47.000Z,PetePrisco,4,PetePrisco,Favorite,0,1,-2.5,51.5,1.63,53.56,0,0,0,17,30,-13,47
4765762,2025,reg,6,Detroit Lions,25,Kansas City Chiefs,28,,,1,0,1,0,0,0,0,0,0,0,-3,53,2025-10-09T12:20:47.000Z,Dimers,4,Dimers,Favorite,0,1,-2.5,51.5,1.63,53.56,0,0,0,17,30,-13,47
4765762,2025,reg,6,Detroit Lions,27,Kansas City Chiefs,28,,,1,0,0,0,0,0,0,0,0,0,-1,55,2025-10-09T12:20:47.000Z,ChrisBumbaca,2,ChrisBumbaca,Underdog,1,1,-2.5,51.5,1.63,53.56,0,0,0,17,30,-13,47
4765762,2025,reg,6,Detroit Lions,24,Kansas City Chiefs,27,,,1,0,1,0,0,0,1,0,0,0,-3,51,2025-10-09T12:20:47.000Z,BrookeNFL,6,BrookeNFL,Favorite,0,0,-2.5,51.5,1.63,53.56,0,0,0,17,30,-13,47
4765762,2025,reg,6,Detroit Lions,28,Kansas City Chiefs,30,,,1,0,0,0,0,0,0,0,0,0,-2,58,2025-10-09T12:20:47.000Z,DanNFL,3,DanNFL,Underdog,1,1,-2.5,51.5,1.63,53.56,0,0,0,17,30,-13,47
4765762,2025,reg,6,Detroit Lions,24,Kansas City Chiefs,27,,,1,0,1,0,0,0,1,0,0,0,-3,51,2025-10-09T12:20:47.000Z,GennaroNFL,6,GennaroNFL,Favorite,0,0,-2.5,51.5,1.63,53.56,0,0,0,17,30,-13,47
4765762,2025,reg,6,Detroit Lions,30,Kansas City Chiefs,23,,,0,0,0,0,0,0,0,0,0,0,7,53,2025-10-09T12:20:47.000Z,TylerSullivan,0,TylerSullivan,Underdog,1,1,-2.5,51.5,1.63,53.56,0,0,0,17,30,-13,47
4765762,2025,reg,6,Detroit Lions,30,Kansas City Chiefs,24,,,0,0,0,0,0,0,0,0,0,0,6,54,2025-10-09T12:20:47.000Z,BillBender,0,BillBender,Underdog,1,1,-2.5,51.5,1.63,53.56,0,0,0,17,30,-13,47
4765762,2025,reg,6,Detroit Lions,27,Kansas City Chiefs,25,,,0,0,0,0,0,0,1,0,0,0,2,52,2025-10-09T12:20:47.000Z,DataSkrive,2,DataSkrive,Underdog,1,1,-2.5,51.5,1.63,53.56,0,0,0,17,30,-13,47
4765762,2025,reg,6,Detroit Lions,34,Kansas City Chiefs,24,,,0,0,0,0,0,0,0,0,0,0,10,58,2025-10-09T12:20:47.000Z,Jeremy Cluff,0,Jeremy Cluff,Underdog,1,1,-2.5,51.5,1.63,53.56,0,0,0,17,30,-13,47
4765762,2025,reg,6,Detroit Lions,31,Kansas City Chiefs,27,,,0,0,0,0,0,0,0,0,0,0,4,58,2025-10-09T12:20:47.000Z,Copilot,0,Copilot,Underdog,1,1,-2.5,51.5,1.63,53.56,0,0,0,17,30,-13,47
4765762,2025,reg,6,Detroit Lions,28,Kansas City Chiefs,20,,,0,0,0,0,0,0,1,0,0,0,8,48,2025-10-09T12:20:47.000Z,Sportsnaut,2,Sportsnaut,Underdog,1,0,-2.5,51.5,1.63,53.56,0,0,0,17,30,-13,47
4765762,2025,reg,6,Detroit Lions,27,Kansas City Chiefs,24,,,0,0,0,0,0,0,1,0,0,0,3,51,2025-10-09T12:20:47.000Z,VinnieIyer,2,VinnieIyer,Underdog,1,0,-2.5,51.5,1.63,53.56,0,0,0,17,30,-13,47
4765762,2025,reg,6,Detroit Lions,31,Kansas City Chiefs,30,,,0,0,0,0,0,0,0,0,0,0,1,61,2025-10-09T12:20:47.000Z,JarrettBell,1,JarrettBell,Underdog,1,1,-2.5,51.5,1.63,53.56,0,0,0,17,30,-13,47
4765762,2025,reg,6,Detroit Lions,31,Kansas City Chiefs,23,,,0,0,0,0,0,0,0,0,0,0,8,54,2025-10-09T12:20:47.000Z,NickBrinkerhoff,0,NickBrinkerhoff,Underdog,1,1,-2.5,51.5,1.63,53.56,0,0,0,17,30,-13,47
4765762,2025,reg,6,Detroit Lions,30,Kansas City Chiefs,27,,,0,0,0,0,0,0,0,0,0,0,3,57,2025-10-09T12:20:47.000Z,NateDavis,0,NateDavis,Underdog,1,1,-2.5,51.5,1.63,53.56,0,0,0,17,30,-13,47
4765762,2025,reg,6,Detroit Lions,28,Kansas City Chiefs,24,,,0,0,0,0,0,0,1,0,0,0,4,52,2025-10-09T12:20:47.000Z,TylerDragon,2,TylerDragon,Underdog,1,1,-2.5,51.5,1.63,53.56,0,0,0,17,30,-13,47
4765762,2025,reg,6,Detroit Lions,28,Kansas City Chiefs,27,,,0,0,0,0,0,0,0,0,0,0,1,55,2025-10-09T12:20:47.000Z,MikeMiddlehurst-Schwartz,0,MikeMiddlehurst-Schwartz,Underdog,1,1,-2.5,51.5,1.63,53.56,0,0,0,17,30,-13,47
4765762,2025,reg,6,Detroit Lions,27,Kansas City Chiefs,24,,,0,0,0,0,0,0,1,0,0,0,3,51,2025-10-09T12:20:47.000Z,AliNFL,2,AliNFL,Underdog,1,0,-2.5,51.5,1.63,53.56,0,0,0,17,30,-13,47
4765762,2025,reg,6,Detroit Lions,25,Kansas City Chiefs,26,,,1,0,0,0,0,0,1,0,0,0,-1,51,2025-10-09T12:20:47.000Z,oddstrader,4,oddstrader,Underdog,1,0,-2.5,51.5,1.63,53.56,0,0,0,17,30,-13,47
4765762,2025,reg,6,Detroit Lions,24,Kansas City Chiefs,23,,,0,0,0,0,0,0,1,0,0,0,1,47,2025-10-09T12:20:47.000Z,DRatings,3,DRatings,Underdog,1,0,-2.5,51.5,1.63,53.56,0,0,0,17,30,-13,47
4765762,2025,reg,6,Detroit Lions,22,Kansas City Chiefs,26,,,1,0,1,0,0,0,1,0,0,0,-4,48,2025-10-09T12:20:47.000Z,oddsshark,6,oddsshark,Favorite,0,0,-2.5,51.5,1.63,53.56,0,0,0,17,30,-13,47
4765762,2025,reg,6,Detroit Lions,28,Kansas City Chiefs,25,,,0,0,0,0,0,0,0,0,0,0,3,53,2025-10-09T12:20:47.000Z,TomNFL,0,TomNFL,Underdog,1,1,-2.5,51.5,1.63,53.56,0,0,0,17,30,-13,47
4765762,2025,reg,6,Detroit Lions,31,Kansas City Chiefs,27,,,0,0,0,0,0,0,0,0,0,0,4,58,2025-10-09T12:20:47.000Z,NFLSpinzone,0,NFLSpinzone,Underdog,1,1,-2.5,51.5,1.63,53.56,0,0,0,17,30,-13,47
4765757,2025,reg,6,Los Angeles Chargers,27,Miami Dolphins,20,,,1,0,0,0,0,0,1,0,0,0,7,47,2025-10-09T12:20:47.000Z,TylerSullivan,4,TylerSullivan,Underdog,1,1,3.5,43.5,4.59,45.04,1,0,1,29,27,2,56
4765757,2025,reg,6,Los Angeles Chargers,23,Miami Dolphins,15,,,1,0,0,0,0,0,0,0,0,0,8,38,2025-10-09T12:20:47.000Z,BillBender,2,BillBender,Underdog,1,0,3.5,43.5,4.59,45.04,1,0,1,29,27,2,56
4765757,2025,reg,6,Los Angeles Chargers,25,Miami Dolphins,20,,,1,0,0,0,0,0,1,0,0,0,5,45,2025-10-09T12:20:47.000Z,DataSkrive,4,DataSkrive,Underdog,1,1,3.5,43.5,4.59,45.04,1,0,1,29,27,2,56
4765757,2025,reg,6,Los Angeles Chargers,27,Miami Dolphins,24,,,1,0,1,0,0,0,1,0,0,0,3,51,2025-10-09T12:20:47.000Z,Jeremy Cluff,6,Jeremy Cluff,Favorite,0,1,3.5,43.5,4.59,45.04,1,0,1,29,27,2,56
4765757,2025,reg,6,Los Angeles Chargers,24,Miami Dolphins,21,,,1,0,1,0,0,0,1,0,0,0,3,45,2025-10-09T12:20:47.000Z,Copilot,6,Copilot,Favorite,0,1,3.5,43.5,4.59,45.04,1,0,1,29,27,2,56
4765757,2025,reg,6,Los Angeles Chargers,20,Miami Dolphins,13,,,1,0,0,0,0,0,0,0,0,0,7,33,2025-10-09T12:20:47.000Z,Sportsnaut,2,Sportsnaut,Underdog,1,0,3.5,43.5,4.59,45.04,1,0,1,29,27,2,56
4765757,2025,reg,6,Los Angeles Chargers,30,Miami Dolphins,20,,,1,0,0,0,0,0,1,0,0,0,10,50,2025-10-09T12:20:47.000Z,VinnieIyer,4,VinnieIyer,Underdog,1,1,3.5,43.5,4.59,45.04,1,0,1,29,27,2,56
4765757,2025,reg,6,Los Angeles Chargers,24,Miami Dolphins,20,,,1,0,0,0,0,0,1,0,0,0,4,44,2025-10-09T12:20:47.000Z,Dimers,4,Dimers,Underdog,1,1,3.5,43.5,4.59,45.04,1,0,1,29,27,2,56
4765757,2025,reg,6,Los Angeles Chargers,24,Miami Dolphins,14,,,1,0,0,0,0,0,0,0,0,0,10,38,2025-10-09T12:20:47.000Z,NickBrinkerhoff,2,NickBrinkerhoff,Underdog,1,0,3.5,43.5,4.59,45.04,1,0,1,29,27,2,56
4765757,2025,reg,6,Los Angeles Chargers,27,Miami Dolphins,23,,,1,0,0,0,0,0,1,0,0,0,4,50,2025-10-09T12:20:47.000Z,JarrettBell,4,JarrettBell,Underdog,1,1,3.5,43.5,4.59,45.04,1,0,1,29,27,2,56
4765757,2025,reg,6,Los Angeles Chargers,22,Miami Dolphins,20,,,1,0,1,0,0,0,0,0,0,0,2,42,2025-10-09T12:20:47.000Z,ChrisBumbaca,5,ChrisBumbaca,Favorite,0,0,3.5,43.5,4.59,45.04,1,0,1,29,27,2,56
4765757,2025,reg,6,Los Angeles Chargers,23,Miami Dolphins,20,,,1,0,1,0,0,0,0,0,0,0,3,43,2025-10-09T12:20:47.000Z,NateDavis,4,NateDavis,Favorite,0,0,3.5,43.5,4.59,45.04,1,0,1,29,27,2,56
4765757,2025,reg,6,Los Angeles Chargers,23,Miami Dolphins,20,,,1,0,1,0,0,0,0,0,0,0,3,43,2025-10-09T12:20:47.000Z,TylerDragon,4,TylerDragon,Favorite,0,0,3.5,43.5,4.59,45.04,1,0,1,29,27,2,56
4765757,2025,reg,6,Los Angeles Chargers,28,Miami Dolphins,17,,,1,0,0,0,0,0,1,0,0,0,11,45,2025-10-09T12:20:47.000Z,MikeMiddlehurst-Schwartz,4,MikeMiddlehurst-Schwartz,Underdog,1,1,3.5,43.5,4.59,45.04,1,0,1,29,27,2,56
4765757,2025,reg,6,Los Angeles Chargers,23,Miami Dolphins,20,,,1,0,1,0,0,0,0,0,0,0,3,43,2025-10-09T12:20:47.000Z,AliNFL,4,AliNFL,Favorite,0,0,3.5,43.5,4.59,45.04,1,0,1,29,27,2,56
4765757,2025,reg,6,Los Angeles Chargers,29,Miami Dolphins,23,,,1,0,0,0,0,0,1,0,0,0,6,52,2025-10-09T12:20:47.000Z,BrookeNFL,5,BrookeNFL,Underdog,1,1,3.5,43.5,4.59,45.04,1,0,1,29,27,2,56
4765757,2025,reg,6,Los Angeles Chargers,23,Miami Dolphins,18,,,1,0,0,0,0,0,0,0,0,0,5,41,2025-10-09T12:20:47.000Z,DanNFL,2,DanNFL,Underdog,1,0,3.5,43.5,4.59,45.04,1,0,1,29,27,2,56
4765757,2025,reg,6,Los Angeles Chargers,27,Miami Dolphins,16,,,1,0,0,0,0,0,0,0,0,0,11,43,2025-10-09T12:20:47.000Z,GennaroNFL,2,GennaroNFL,Underdog,1,0,3.5,43.5,4.59,45.04,1,0,1,29,27,2,56
4765757,2025,reg,6,Los Angeles Chargers,23,Miami Dolphins,20,,,1,0,1,0,0,0,0,0,0,0,3,43,2025-10-09T12:20:47.000Z,TomNFL,4,TomNFL,Favorite,0,0,3.5,43.5,4.59,45.04,1,0,1,29,27,2,56
4765757,2025,reg,6,Los Angeles Chargers,22,Miami Dolphins,24,,,0,0,1,0,0,0,1,0,0,0,-2,46,2025-10-09T12:20:47.000Z,oddsshark,4,oddsshark,Favorite,0,1,3.5,43.5,4.59,45.04,1,0,1,29,27,2,56
4765757,2025,reg,6,Los Angeles Chargers,23,Miami Dolphins,20,,,1,0,1,0,0,0,0,0,0,0,3,43,2025-10-09T12:20:47.000Z,DRatings,4,DRatings,Favorite,0,0,3.5,43.5,4.59,45.04,1,0,1,29,27,2,56
4765757,2025,reg,6,Los Angeles Chargers,26,Miami Dolphins,20,,,1,0,0,0,0,0,1,0,0,0,6,46,2025-10-09T12:20:47.000Z,oddstrader,4,oddstrader,Underdog,1,1,3.5,43.5,4.59,45.04,1,0,1,29,27,2,56
4765757,2025,reg,6,Los Angeles Chargers,26,Miami Dolphins,27,,,0,0,1,0,0,0,1,0,0,0,-1,53,2025-10-09T12:20:47.000Z,PetePrisco,5,PetePrisco,Favorite,0,1,3.5,43.5,4.59,45.04,1,0,1,29,27,2,56
4765757,2025,reg,6,Los Angeles Chargers,24,Miami Dolphins,26,,,0,0,1,0,0,0,1,0,0,0,-2,50,2025-10-09T12:20:47.000Z,NFLSpinzone,4,NFLSpinzone,Favorite,0,1,3.5,43.5,4.59,45.04,1,0,1,29,27,2,56
4765753,2025,reg,6,Los Angeles Rams,30,Baltimore Ravens,20,,,1,0,1,0,0,0,0,0,0,0,10,50,2025-10-09T12:20:47.000Z,TylerSullivan,4,TylerSullivan,Underdog,1,1,7,44.5,11.04,47.89,1,1,0,17,3,14,20
4765753,2025,reg,6,Los Angeles Rams,31,Baltimore Ravens,17,,,1,0,1,0,0,0,0,0,0,0,14,48,2025-10-09T12:20:47.000Z,PetePrisco,5,PetePrisco,Underdog,1,1,7,44.5,11.04,47.89,1,1,0,17,3,14,20
4765753,2025,reg,6,Los Angeles Rams,31,Baltimore Ravens,28,,,1,0,0,0,0,0,0,0,0,0,3,59,2025-10-09T12:20:47.000Z,BillBender,2,BillBender,Favorite,0,1,7,44.5,11.04,47.89,1,1,0,17,3,14,20
4765753,2025,reg,6,Los Angeles Rams,35,Baltimore Ravens,20,,,1,0,1,0,0,0,0,0,0,0,15,55,2025-10-09T12:20:47.000Z,DataSkrive,4,DataSkrive,Underdog,1,1,7,44.5,11.04,47.89,1,1,0,17,3,14,20
4765753,2025,reg,6,Los Angeles Rams,31,Baltimore Ravens,20,,,1,0,1,0,0,0,0,0,0,0,11,51,2025-10-09T12:20:47.000Z,Jeremy Cluff,4,Jeremy Cluff,Underdog,1,1,7,44.5,11.04,47.89,1,1,0,17,3,14,20
4765753,2025,reg,6,Los Angeles Rams,31,Baltimore Ravens,17,,,1,0,1,0,0,0,0,0,0,0,14,48,2025-10-09T12:20:47.000Z,Copilot,5,Copilot,Underdog,1,1,7,44.5,11.04,47.89,1,1,0,17,3,14,20
4765753,2025,reg,6,Los Angeles Rams,35,Baltimore Ravens,14,,,1,0,1,0,0,0,0,0,0,0,21,49,2025-10-09T12:20:47.000Z,Sportsnaut,4,Sportsnaut,Underdog,1,1,7,44.5,11.04,47.89,1,1,0,17,3,14,20
4765753,2025,reg,6,Los Angeles Rams,31,Baltimore Ravens,20,,,1,0,1,0,0,0,0,0,0,0,11,51,2025-10-09T12:20:47.000Z,VinnieIyer,4,VinnieIyer,Underdog,1,1,7,44.5,11.04,47.89,1,1,0,17,3,14,20
4765753,2025,reg,6,Los Angeles Rams,26,Baltimore Ravens,19,,,1,0,0,0,0,0,0,0,0,0,7,45,2025-10-09T12:20:47.000Z,Dimers,2,Dimers,Favorite,0,1,7,44.5,11.04,47.89,1,1,0,17,3,14,20
4765753,2025,reg,6,Los Angeles Rams,28,Baltimore Ravens,16,,,1,0,1,0,0,0,1,0,0,0,12,44,2025-10-09T12:20:47.000Z,JarrettBell,6,JarrettBell,Underdog,1,0,7,44.5,11.04,47.89,1,1,0,17,3,14,20
4765753,2025,reg,6,Los Angeles Rams,31,Baltimore Ravens,17,,,1,0,1,0,0,0,0,0,0,0,14,48,2025-10-09T12:20:47.000Z,NickBrinkerhoff,5,NickBrinkerhoff,Underdog,1,1,7,44.5,11.04,47.89,1,1,0,17,3,14,20
4765753,2025,reg,6,Los Angeles Rams,23,Baltimore Ravens,13,,,1,0,1,0,0,0,1,0,0,0,10,36,2025-10-09T12:20:47.000Z,ChrisBumbaca,6,ChrisBumbaca,Underdog,1,0,7,44.5,11.04,47.89,1,1,0,17,3,14,20
4765753,2025,reg,6,Los Angeles Rams,33,Baltimore Ravens,17,,,1,0,1,0,0,0,0,0,0,0,16,50,2025-10-09T12:20:47.000Z,NateDavis,4,NateDavis,Underdog,1,1,7,44.5,11.04,47.89,1,1,0,17,3,14,20
4765753,2025,reg,6,Los Angeles Rams,26,Baltimore Ravens,20,,,1,0,0,0,0,0,0,0,0,0,6,46,2025-10-09T12:20:47.000Z,TylerDragon,2,TylerDragon,Favorite,0,1,7,44.5,11.04,47.89,1,1,0,17,3,14,20
4765753,2025,reg,6,Los Angeles Rams,34,Baltimore Ravens,20,,,1,0,1,0,0,0,0,0,0,0,14,54,2025-10-09T12:20:47.000Z,MikeMiddlehurst-Schwartz,5,MikeMiddlehurst-Schwartz,Underdog,1,1,7,44.5,11.04,47.89,1,1,0,17,3,14,20
4765753,2025,reg,6,Los Angeles Rams,27,Baltimore Ravens,17,,,1,0,1,0,0,0,1,0,0,0,10,44,2025-10-09T12:20:47.000Z,AliNFL,6,AliNFL,Underdog,1,0,7,44.5,11.04,47.89,1,1,0,17,3,14,20
4765753,2025,reg,6,Los Angeles Rams,24,Baltimore Ravens,20,,,1,0,0,0,0,0,1,0,0,0,4,44,2025-10-09T12:20:47.000Z,BrookeNFL,4,BrookeNFL,Favorite,0,0,7,44.5,11.04,47.89,1,1,0,17,3,14,20
4765753,2025,reg,6,Los Angeles Rams,30,Baltimore Ravens,17,,,1,0,1,0,0,0,0,0,0,0,13,47,2025-10-09T12:20:47.000Z,DanNFL,4,DanNFL,Underdog,1,1,7,44.5,11.04,47.89,1,1,0,17,3,14,20
4765753,2025,reg,6,Los Angeles Rams,40,Baltimore Ravens,14,,,1,0,1,0,0,0,0,0,0,0,26,54,2025-10-09T12:20:47.000Z,GennaroNFL,4,GennaroNFL,Underdog,1,1,7,44.5,11.04,47.89,1,1,0,17,3,14,20
4765753,2025,reg,6,Los Angeles Rams,28,Baltimore Ravens,17,,,1,0,1,0,0,0,0,0,0,0,11,45,2025-10-09T12:20:47.000Z,TomNFL,4,TomNFL,Underdog,1,1,7,44.5,11.04,47.89,1,1,0,17,3,14,20
4765753,2025,reg,6,Los Angeles Rams,20,Baltimore Ravens,29,,,0,0,0,0,0,0,0,0,0,0,-9,49,2025-10-09T12:20:47.000Z,oddsshark,0,oddsshark,Favorite,0,1,7,44.5,11.04,47.89,1,1,0,17,3,14,20
4765753,2025,reg,6,Los Angeles Rams,28,Baltimore Ravens,19,,,1,0,1,0,0,0,0,0,0,0,9,47,2025-10-09T12:20:47.000Z,DRatings,4,DRatings,Underdog,1,1,7,44.5,11.04,47.89,1,1,0,17,3,14,20
4765753,2025,reg,6,Los Angeles Rams,26,Baltimore Ravens,18,,,1,0,0,0,0,0,1,0,0,0,8,44,2025-10-09T12:20:47.000Z,oddstrader,4,oddstrader,Underdog,1,0,7,44.5,11.04,47.89,1,1,0,17,3,14,20
4765753,2025,reg,6,Los Angeles Rams,31,Baltimore Ravens,13,,,1,0,1,0,0,0,1,0,0,0,18,44,2025-10-09T12:20:47.000Z,NFLSpinzone,6,NFLSpinzone,Underdog,1,0,7,44.5,11.04,47.89,1,1,0,17,3,14,20
4765753,2025,reg,6,Los Angeles Rams,27,Baltimore Ravens,13,,,1,0,1,0,0,0,1,0,0,0,14,40,2025-10-09T12:20:47.000Z,SBR,7,SBR,Underdog,1,0,7,44.5,11.04,47.89,1,1,0,17,3,14,20
4765760,2025,reg,6,New England Patriots,24,New Orleans Saints,23,,,1,0,0,0,0,0,0,0,0,0,1,47,2025-10-09T12:20:47.000Z,TylerSullivan,2,TylerSullivan,Favorite,1,0,3.5,45.5,3.42,44.81,1,0,1,25,19,6,44
4765760,2025,reg,6,New England Patriots,22,New Orleans Saints,21,,,1,0,0,0,0,0,1,0,0,0,1,43,2025-10-09T12:20:47.000Z,PetePrisco,4,PetePrisco,Favorite,1,1,3.5,45.5,3.42,44.81,1,0,1,25,19,6,44
4765760,2025,reg,6,New England Patriots,25,New Orleans Saints,18,,,1,0,1,0,0,0,1,0,0,0,7,43,2025-10-09T12:20:47.000Z,BillBender,7,BillBender,Underdog,0,1,3.5,45.5,3.42,44.81,1,0,1,25,19,6,44
4765760,2025,reg,6,New England Patriots,25,New Orleans Saints,20,,,1,0,1,0,0,0,1,0,0,0,5,45,2025-10-09T12:20:47.000Z,DataSkrive,7,DataSkrive,Underdog,0,1,3.5,45.5,3.42,44.81,1,0,1,25,19,6,44
4765760,2025,reg,6,New England Patriots,24,New Orleans Saints,20,,,1,0,1,0,0,0,1,0,0,0,4,44,2025-10-09T12:20:47.000Z,Jeremy Cluff,7,Jeremy Cluff,Underdog,0,1,3.5,45.5,3.42,44.81,1,0,1,25,19,6,44
4765760,2025,reg,6,New England Patriots,24,New Orleans Saints,20,,,1,0,1,0,0,0,1,0,0,0,4,44,2025-10-09T12:20:47.000Z,Copilot,7,Copilot,Underdog,0,1,3.5,45.5,3.42,44.81,1,0,1,25,19,6,44
4765760,2025,reg,6,New England Patriots,27,New Orleans Saints,17,,,1,0,1,0,0,0,1,0,0,0,10,44,2025-10-09T12:20:47.000Z,Sportsnaut,7,Sportsnaut,Underdog,0,1,3.5,45.5,3.42,44.81,1,0,1,25,19,6,44
4765760,2025,reg,6,New England Patriots,23,New Orleans Saints,20,,,1,0,0,0,0,0,1,0,0,0,3,43,2025-10-09T12:20:47.000Z,VinnieIyer,4,VinnieIyer,Favorite,1,1,3.5,45.5,3.42,44.81,1,0,1,25,19,6,44
4765760,2025,reg,6,New England Patriots,24,New Orleans Saints,21,,,1,0,0,0,0,0,1,0,0,0,3,45,2025-10-09T12:20:47.000Z,Dimers,4,Dimers,Favorite,1,1,3.5,45.5,3.42,44.81,1,0,1,25,19,6,44
4765760,2025,reg,6,New England Patriots,26,New Orleans Saints,24,,,1,0,0,0,0,0,0,0,0,0,2,50,2025-10-09T12:20:47.000Z,ChrisBumbaca,2,ChrisBumbaca,Favorite,1,0,3.5,45.5,3.42,44.81,1,0,1,25,19,6,44
4765760,2025,reg,6,New England Patriots,27,New Orleans Saints,20,,,1,0,1,0,0,0,0,0,0,0,7,47,2025-10-09T12:20:47.000Z,NateDavis,4,NateDavis,Underdog,0,0,3.5,45.5,3.42,44.81,1,0,1,25,19,6,44
4765760,2025,reg,6,New England Patriots,26,New Orleans Saints,21,,,1,0,1,0,0,0,0,0,0,0,5,47,2025-10-09T12:20:47.000Z,TylerDragon,4,TylerDragon,Underdog,0,0,3.5,45.5,3.42,44.81,1,0,1,25,19,6,44
4765760,2025,reg,6,New England Patriots,24,New Orleans Saints,19,,,1,0,1,0,0,0,1,0,0,0,5,43,2025-10-09T12:20:47.000Z,JarrettBell,7,JarrettBell,Underdog,0,1,3.5,45.5,3.42,44.81,1,0,1,25,19,6,44
4765760,2025,reg,6,New England Patriots,23,New Orleans Saints,23,,,0,0,0,0,0,0,0,0,0,0,0,46,2025-10-09T12:20:47.000Z,oddsshark,0,oddsshark,Favorite,1,0,3.5,45.5,3.42,44.81,1,0,1,25,19,6,44
4765760,2025,reg,6,New England Patriots,19,New Orleans Saints,23,,,0,0,0,0,0,0,1,0,0,0,-4,42,2025-10-09T12:20:47.000Z,NFLSpinzone,2,NFLSpinzone,Favorite,1,1,3.5,45.5,3.42,44.81,1,0,1,25,19,6,44
4765751,2025,reg,6,Philadelphia Eagles,24,New York Giants,17,,,0,0,0,0,0,0,1,0,0,0,7,41,2025-10-09T12:20:47.000Z,TylerSullivan,2,TylerSullivan,Favorite,0,0,7.5,41,9.32,42.04,0,0,1,17,34,-17,51
4765760,2025,reg,6,New England Patriots,28,New Orleans Saints,22,,,1,0,1,0,0,0,0,0,0,0,6,50,2025-10-09T12:20:47.000Z,DanNFL,5,DanNFL,Underdog,0,0,3.5,45.5,3.42,44.81,1,0,1,25,19,6,44
4765760,2025,reg,6,New England Patriots,25,New Orleans Saints,20,,,1,0,1,0,0,0,1,0,0,0,5,45,2025-10-09T12:20:47.000Z,TomNFL,7,TomNFL,Underdog,0,1,3.5,45.5,3.42,44.81,1,0,1,25,19,6,44
4765760,2025,reg,6,New England Patriots,26,New Orleans Saints,19,,,1,0,1,0,0,0,1,0,0,0,7,45,2025-10-09T12:20:47.000Z,MikeMiddlehurst-Schwartz,7,MikeMiddlehurst-Schwartz,Underdog,0,1,3.5,45.5,3.42,44.81,1,0,1,25,19,6,44
4765760,2025,reg,6,New England Patriots,24,New Orleans Saints,20,,,1,0,1,0,0,0,1,0,0,0,4,44,2025-10-09T12:20:47.000Z,BrookeNFL,7,BrookeNFL,Underdog,0,1,3.5,45.5,3.42,44.81,1,0,1,25,19,6,44
4765760,2025,reg,6,New England Patriots,24,New Orleans Saints,23,,,1,0,0,0,0,0,0,0,0,0,1,47,2025-10-09T12:20:47.000Z,AliNFL,2,AliNFL,Favorite,1,0,3.5,45.5,3.42,44.81,1,0,1,25,19,6,44
4765760,2025,reg,6,New England Patriots,24,New Orleans Saints,19,,,1,0,1,0,0,0,1,0,0,0,5,43,2025-10-09T12:20:47.000Z,DRatings,7,DRatings,Underdog,0,1,3.5,45.5,3.42,44.81,1,0,1,25,19,6,44
4765760,2025,reg,6,New England Patriots,20,New Orleans Saints,23,,,0,0,0,0,0,0,1,0,0,0,-3,43,2025-10-09T12:20:47.000Z,NickBrinkerhoff,2,NickBrinkerhoff,Favorite,1,1,3.5,45.5,3.42,44.81,1,0,1,25,19,6,44
4765760,2025,reg,6,New England Patriots,20,New Orleans Saints,21,,,0,0,0,0,0,0,1,0,0,0,-1,41,2025-10-09T12:20:47.000Z,GennaroNFL,2,GennaroNFL,Favorite,1,1,3.5,45.5,3.42,44.81,1,0,1,25,19,6,44
